	msgid	topic	sentiment	Tweet
3618	638479344722165760	juventus	positive	['@acmilansydney', 'milan', 'opinion', 'best', 'squad', 'inter', 'roma', 'juventus', 'lazio', 'napoli', 'fiorentina']
3619	638495766294622208	juventus	negative	['@cafecrema', 'inter', 'may', 'chance', 'season', 'juventus', 'sucking', 'big', 'one', 'far']
3620	639126241476345856	juventus	positive	['goal', 'hernanes', 'juventus', 'still', 'team', 'beat', 'italy', 'europe', 'bianconeri', 'may', 'lost', 'first', 'two']
3621	639311240943267840	juventus	positive	['@inthehole', 'juventus', 'milan', 'conclude', 'top']
3622	639343790843555840	juventus	positive	"['dybala', 'leading', ""juventus'"", 'new-look', 'attack', 'living', 'hype', 'inter', ""milan's"", 'hernanes', ""marseille's"", 'mar']"
3623	639353883215724545	juventus	positive	['chelsea', 'football', 'club', 'may', 'players', 'loan', 'number', 'juventus', 'loanees', 'dwarfs', 'number']
3624	639353945945690112	juventus	positive	['scirea', 'leader', 'champion', 'gentleman', 'juventus', 'celebrates', 'life', 'true', 'great', 'anniversary']
3625	639359623686963200	juventus	positive	"['chelsea', 'may', 'loan', 'wait', 'till', 'see', ""what's"", 'going', 'juventus']"
3626	639404709787381760	juventus	positive	['@daveockop', '@rafaelh', 'squad', 'expensive', 'juventus', 'bayern', 'still', 'placing', 'maybe', 'committee', 'needs', 'go']
3627	639431968082407424	juventus	positive	['squad', 'current', 'good', 'start', 'compared', 'woes', 'juventus', 'may', 'win']
3628	639675584834998273	juventus	positive	['arsenal', 'make', 'improved', 'bid', 'juventus', 'striker']
3629	640466941602230272	juventus	positive	['top', 'league', 'chievo', 'face', 'bottom', 'league', 'juventus', 'next', 'saturday', 'someone', 'pinch']
3630	640688939829997568	juventus	positive	"['berlin', 'aug', 'reuters', 'manchester', 'city', 'made', 'four', 'wins', 'row', 'season', 'premier', 'league', ""italy's"", 'juventus', 'recorded']"
3631	641062243690348544	juventus	positive	['refugees', 'seems', 'hot', 'topic', 'atm', 'juventus', 'involved', 'humanity', 'several', 'years', 'constantly']
3632	641173103092068352	juventus	positive	"[""there's"", 'juventus', 'party', 'tonight', ""you're"", 'invited', 'happy', 'birthday#jstadium', '#unescocup', '#forzajuve']"
3633	641377173216067584	juventus	positive	['juventus', 'tuesday', 'come', 'one', 'boys', '#mcfc']
3634	641427224105619457	juventus	positive	['arsenal', 'transfer', 'news', 'gunners', 'ready', 'sign', 'simone', 'zaza', 'january', 'juventus', 'open', 'sale', 'arsenal', 'lo']
3635	641507570469965824	juventus	positive	['juventus', 'ready', 'let', 'simone', 'zaza', 'go', 'january', 'arsenal', 'interested', '-year-old', 'striker', 'fichajes', 'spanish']
3636	641537089637642240	juventus	positive	['@mcfchelp', 'news', 'tickets', 'eds', 'v', 'juventus', 'game', 'next', 'tues', 'please']
3637	641618248564363264	juventus	positive	['@beinsports', 'showing', 'juventus', 'game', 'saturday', 'et']
3638	638975003975880704	kerry	positive	['@kerrykatona', 'long', 'may', 'continue', 'kerrytake', 'wains', 'school', 'going', 'cycledoing', '@pedalscotland', 'sunday', 'need', 'practice', 'xx']
3639	639024714850152448	kerry	positive	['lovely', 'kerry', 'actiderm', 'friday', 'morning', 'showcase', 'fabulous', 'products']
3640	639076421554556928	kerry	positive	['excellent', 'piece', 'sec', 'kerry', 'british', 'fm', 'philip', 'hammond', 'role', 'women', 'peace', 'security']
3641	639101289037742082	kerry	negative	['@richardgrenell', '@johnkerry', '@uani', 'secret', 'side', 'deal', 'iranian', 'palaces', 'o', 'kerry']
3642	639105902751186946	kerry	negative	['kerry', '#iran', 'agreement', 'panacea', 'sectarian', 'extremist', 'violence', 'ripping', 'region', 'apart', 'history', 'may', 'judge', 'turning', 'point']
3643	639106486065569792	kerry	negative	['people', 'accept', 'ur', 'ideas', 'much', 'readily', 'u', 'tell', 'benjamin', 'franklin', 'said', '[dcomins]', '||', 'y', 'kerry', 'quoted']
3644	639134075245096960	kerry	negative	"[""obama's"", 'agenda', 'destroy', 'american', 'exceptionalism', 'kerry', 'dumb', 'language', 'iran', 'speak', 'may', 'need', 'learn', '#tcot', '#ccot']"
3645	639198618168229889	kerry	positive	"['congrats', 'wife', 'kerry', 'published', 'novel', 'drop', 'water', 'celebrating', ""it's"", 'b-day', 'check']"
3646	639208860654374913	kerry	negative	['@gulfwarvet', '@oceanbcake', 'never', 'never', 'scumbag', 'mbh', 'lowlife', 'pos', 'maybe', 'never', 'pres', 'hope', 'iran', 'nuke', 'hits', 'kerry']
3647	639503007281975297	kerry	positive	['trump', 'reiterates', 'hillary', 'clinton', 'worst', 'sec', 'state', 'ever', 'kerry', 'may', 'take', 'title', 'iran', 'deal']
3648	639536530143318016	kerry	positive	['awesome', 'kerry', 'much', 'fun', 'photo', 'shoot']
3649	639545326756622336	kerry	positive	"['@meganmachine', 'lit', 'mum', ""'kerry"", 'louboutins', 'wonder', 'many', 'willam', 'owns', 'look', 'kerry', 'warner', ""wednesday'""]"
3650	639629107697987584	kerry	positive	['@webs', 'yes', 'sad', 'kerry', 'aa', 'woman', 'yrs', 'b', 'lead', 'show', 'reduced', 'guest', 'star', 'show']
3651	639750563924705280	kerry	positive	['@kerryny', 'good', 'morning', 'kerry', 'happy', 'friday', 'wishing', 'safe', 'awesome', 'labor', 'day', 'weekend']
3652	639768112842326016	kerry	positive	"['@kerrydrewfox', 'morning', 'kerry', ""it's"", 'bill', 'happy', 'friday', 'wish', 'could', 'seen', 'outfit', 'although', 'like', 'dress', 'heels', 'last', 'night']"
3653	639796700677283840	kerry	negative	"['sam', ""kerry's"", 'statement', 'unhcr', 'us', 'government', 'important', 'distinction']"
3654	639807983615090688	kerry	positive	['kerry', 'wrote', 'freaking', 'book', 'read']
3655	639847392901210112	kerry	positive	['excited', 'see', 'kerry', 'comes', 'back', 'holiday', 'tomorrow']
3656	639899196615716864	kerry	positive	"['best', 'luck', 'kerry', 'minors', 'tomorrow', 'going', 'row', 'would', 'great', 'achievement', ""shouldn't"", 'overshadowed', 'football']"
3657	640069603616358400	kerry	positive	"['@scandalabc', '@kerrywashington', '#tgit', 'kerry', ""tony's"", 'little', 'dance', 'cute', 'cast', 'fab', 'looking', 'forward', ""thursday's"", 'telly']"
3658	640096105959682048	kerry	negative	['@johnkerry', '@medium', '@theirandeal', 'kerry', 'judgement', 'g-d', 'upon', 'black', 'conscience', 'going', 'myth', 'may', 'swift', 'selah']
3659	640122916953321472	kerry	positive	['bluestone', 'luke', 'still', 'looking', 'strong', 'kerry', 'drops', 'enormous', 'step', 'leaf', 'pit', 'pops', 'sun']
3660	640140457415188480	kerry	positive	['@valhalladw', 'sun', 'limerick', 'definitely', 'shining', 'kerry', 'almost', 'ballybunion', 'actual', 'blue', 'sky']
3661	640155191468294145	kerry	positive	"['#kca', '#votejktid', 'lovekerryk', 'atomickofficial', 'tomorrow', ""kerry's"", 'birthday', 'wanna', 'make', 'surprise', 'lol']"
3662	640218191042617344	kerry	positive	['kerry', 'play', 'dublin', 'all-ireland', 'senior', 'football', 'championship', 'final', 'sunday', 'september', 'croke', 'park']
3663	640218551958286336	kerry	positive	['dublin', 'go', 'onto', 'play', 'kerry', 'ireland', 'football', 'final', 'sept']
3664	640226532225585153	kerry	positive	['mayo', 'fan', 'today', 'kerry', 'fan', 'thjust', 'cunts', 'beat']
3665	640227053594374144	kerry	positive	['#kerryvdublin', 'make', 'sure', 'support', 'kerry', 'team', 'great', 'fundraiser', 'friday', '#kerryforthedouble', 'happy', 'saturday']
3666	640234145071898624	kerry	positive	['@alicatoolan', 'navy', 'kerry', 'wed-fri', 'sending', 'sos', 'fear']
3667	640253129867554816	kerry	positive	['@kerrykatona', '@mrgsjkay', 'happy', 'birthday', 'kerryhave', 'great', 'day', 'tomorrowx']
3668	640265928941416448	kerry	positive	"['@kerrykatona', 'happy', 'birthday', 'tomorrow', 'kerrysoo', 'proud', ""you've"", 'turned', 'life', 'aroundhave', 'fab', 'day', 'xx']"
3669	640271085242589184	kerry	positive	['@kerrykatona', 'happy', 'birthday', 'kerry', 'may', 'u', 'super', 'fantastic', 'day', 'enjoy']
3670	640279729820536832	kerry	positive	"['@hrhgearoid', 'pretty', 'sure', 'country', 'supporting', 'mayo', 'sure', 'kerry', 'natural', 'selves', ""sunday's"", 'time']"
3671	640289087069401088	kerry	positive	['dublin', 'defeat', 'mayo', 'dublin', 'play', 'kerry', 'ireland', 'final', 'september', '#upthedubs']
3672	640489566751846400	kerry	negative	['half', 'really', 'mattered', 'dublin', 'players', 'decided', 'winning', 'kerry', 'getting', 'embarrassed', 'weeks']
3673	640530263857078272	kerry	negative	['kerry', 'starts', 'begging', 'iran', 'release', 'american', 'hostages', 'iranians', 'laughing', 'way', 'bomb', 'sunday', 'morning', 'futures', '@foxnews']
3674	640554326193082368	kerry	negative	['kremlin', 'support', 'assad', 'regime', 'may', 'lead', 'possibleconfrontation', 'us', 'led', 'coalitionkerry', '#raaf', '@rodgershanahan']
3675	640554906286452736	kerry	negative	['whatta', 'match', 'yesterday', 'may', 'won', 'probably', 'played', 'better', 'dublin', 'kerry', 'final']
3676	640559459509628929	kerry	negative	['@talkcleo', '@kerrymacuska', 'right', 'ladies', 'blaming', 'everything', 'kerry', 'cleo', 'show', 'may', 'well', 'eclipse', 'numbers', '@jakeneedham']
3677	640587723062030336	kerry	positive	['@timmbarton', '@voxdotcom', 'must', 'keep', 'working', 'make', 'happen', 'tho', 'twitter', 'fb', 'existed', 'kerry', 'may', 'won', 'myspace', 'failed']
3678	640612189871710208	kerry	positive	['@daraobriain', 'two', 'friends', 'going', 'show', 'thurs', 'gary', 'fiona', 'got', 'engaged', 'gary', 'monaghan', 'fiona', 'kerry', 'give', 'shout']
3679	640783729854582784	kerry	positive	['kerry', 'may', 'rest', 'peace', 'live', 'kids', 'grandkids', 'must', 'proud']
3680	640898120365142017	kerry	positive	['thank', 'kerry', '@drpepper', 'hope', 'see', 'friday', 'grapevine', 'tx', '@teamrwb', 'dfw', 'memorial', 'run']
3681	641067532066115584	kerry	positive	['@msrank', 'thanks', 'kerry', 'break', 'leg', 'tomorrow', 'new', 'digs', 'd']
3682	641146416316985344	kerry	positive	['like', 'kerry', 'frith', 'author', 'page', 'updates', 'books', 'special', 'offers', 'two', 'books', 'cocktail']
3683	641272335119466496	kerry	negative	['@realdonaldtrump', '@danscavino', '@michaelcohen', '-you', 'r', 'best', 'negotiatorwish', 'u', 'instead', 'kerry', 'went']
3684	641277906367475712	kerry	positive	"['kerry', '@cypnnorthampton', 'us', 'tonight', 'tuesday', 'club', 'playing', ""kerry's"", 'special', 'game']"
3685	641281467054747648	kerry	positive	['tomorrow', '#burgesshill', 'bring', 'testers', 'cef', 'rh', 'tt', 'calibration', 'day', 'kerry', 'competitive', 'prices', 'day', 'service']
3686	641331133129621504	kerry	negative	['@offtheball', 'went', 'qf', 'kerry', 'lad', 'game', 'hoped', 'dubs', 'would', 'beat', 'kerry', 'cricket', 'score', 'game', 'mins', 'cute']
3687	641346868346122240	kerry	negative	"['big', 'rally', 'tomorrow', 'looks', 'like', 'little', 'late', 'everyone', 'kerry', 'obama', ""f'ed""]"
3688	641394262031007744	kerry	positive	"['@kerryamchugh', 'trust', 'say', 'alone', 'kerry', 'mile', ""sunday's"", 'half', 'marathon', 'felt', 'worse', 'mile', 'full']"
3689	641402528714915841	kerry	negative	['@augustine', '@billkristol', 'may', 'elect', 'forget', 'famous', 'iran', 'contra', 'bush', 'till', 'declared', 'axis', 'evil', 'every', 'one', 'failed', 'kerry']
3690	641506596074430464	kerry	negative	['@kennethbartlet', 'rush', 'said', 'day', 'hrc', 'worst', 'sos', 'ever', 'kerry', 'catching', 'upmay', 'quoting', 'someone']
3691	641573894663614464	kerry	positive	"[""you're"", 'kerry', 'tomorrow', 'evening', 'looking', 'fun', 'come', ""john's"", 'listowel', 'love']"
3692	641598431014846465	kerry	negative	['americans', 'taken', 'hostage', 'iran', 'houthis', 'back', 'march', 'kerry', 'kept', 'quiet', 'iran', 'deal', 'negotiated', 'americans', 'would', 'approve']
3693	641601136290607104	kerry	positive	['calling', '@ryansounds', 'kerry', 'fans', 'live', 'friday', 'tickets']
3694	641631133881470976	kerry	negative	['@thehill', 'may', 'best', 'person', 'job', '#transparency', 'means', 'kerry', 'announced', 'time', 'hired', 'sheesh']
3695	641653392784388097	kerry	positive	"['kerry', 'place', 'seasons', 'sun', ""shinesit's"", 'hard', 'beat', 'chris', 'o', 'callaghan', 'mt', 'brandon']"
3696	620387417758003200	kurt cobain	positive	['watching', 'kurt', 'cobain', 'doc', 'making', 'bday', 'cake', 'fodmap', 'approved', 'pizza', 'sauce', 'good', 'sunday', 'bday', 'weekend']
3697	620611883683446784	kurt cobain	positive	"['running', 'past', 'kurt', ""cobain's"", 'house', 'nirvana', 'comes', ""ol'"", 'ipod', 'good', 'vibes', 'monday', '#nirvana', '#mondayrunday']"
3698	620649328600870912	kurt cobain	negative	['@faball', '@hiberlinberlin', '@tomgrantpi', 'knew', 'april', 'kurt', 'cobain', 'going', 'die', 'must', 'known', 'emotional', 'reasons']
3699	621407533853335552	kurt cobain	negative	['end', 'myth', 'rape', 'culture', 'kurt', 'cobain', 'may', 'written', 'rape', 'anti-rape', 'protest', 'song']
3700	621499176602333184	kurt cobain	positive	['found', 'grade', 'diary', 'highlights', 'include', 'wanting', 'ask', 'god', 'hell', 'thinks', 'able', 'relate', 'kurt', 'cobain']
3701	621559502182035456	kurt cobain	negative	"['@dannybrennan', 'long', ""don't"", 'go', 'kurt', 'cobain', 'may', 'awesome', 'might', 'made', 'best', 'choises', 'lol']"
3702	621623293590814720	kurt cobain	positive	"[""don't"", 'miss', '@diffest', 'doccie', 'kurt', 'cobain', 'montage', 'heck', 'see', '@witnesskzn', 'tomorrow', 'july', 'go']"
3703	622443631799083008	kurt cobain	positive	"['@itsrobotface', 'watch', 'kurt', 'cobain', 'doccie', ""don't"", 'self', 'portrait', 'cult', 'jg', 'leroy', 'virunga', 'kill', 'us']"
3704	623008721669455872	kurt cobain	positive	['kurt', 'cobain', 'documentary', 'broke', 'heart', 'may', 'rest', 'peace', 'hope', 'justice', 'honors', 'death', '#kurtcobain', '#justice', '#nirvana']
3705	623736431064842240	kurt cobain	positive	['music', 'may', 'know', 'vaselines', 'kurt', 'cobain', 'loved', '#clicrecs']
3706	623829358063566848	kurt cobain	positive	['may', 'find', 'childish', 'revel', 'kurt', 'cobain']
3707	625444568771620864	kurt cobain	positive	"['kurt', 'cobain', 'knew', 'music', 'would', 'played', ""applebee's"", 'sunday', ""he'd"", 'roll', 'grave']"
3708	625975252191956992	kurt cobain	positive	['may', 'please', 'see', 'storage', 'facility', 'kurt', 'cobain']
3709	626305165713371136	kurt cobain	positive	"['right', 'see', 'thursday', 'sorry', ""didn't"", 'get', 'meet', 'sir', 'kurt', 'cobain']"
3710	627278809310605312	kurt cobain	positive	['previously', 'unreleased', 'kurt', 'cobain', 'song', 'debuts', '#montageofheck', 'see', 'theaters', 'aug']
3711	627305498212216832	kurt cobain	positive	['smells', 'like', 'teen', 'spirit', 'playing', 'top', 'bottom', 'probably', 'kurt', 'cobain', 'mind']
3712	627997543717277696	kurt cobain	positive	['next', 'hour', 'debut', 'film', 'kurt', 'cobain', 'plan', 'making', 'lots', 'films', 'chose', 'kurt', 'connection']
3713	628426687034884096	kurt cobain	positive	['btw', 'kurt', 'cobain', 'flop', 'inspired', 'millions', 'one', 'popular', 'grunge', 'bands']
3714	628804041359925248	kurt cobain	positive	['follower', 'hype', 'even', 'tho', 'recent', 'followers', 'kurt', 'cobain', 'accounts', 'must', 'appreciated', 'big', 'fan', 'may', 'always', 'live', 'hearts']
3715	629251532744208384	kurt cobain	positive	"['fans', 'outthere', 'kurt', ""cobain's"", 'band', 'album', 'poke', '@antoineclenet']"
3716	629328945981198336	kurt cobain	positive	['kurt', 'cobain', 'montage', 'heck', 'returns', 'theaters', 'august', 'new', 'demo', 'track', '#filmfiends', '#fan']
3717	629443702340091904	kurt cobain	positive	"['sat', 'room', 'full', 'fledge', 'sobbed', 'kurt', ""cobain's"", 'death', 'fine', 'totally', 'normal', 'nothing', 'see']"
3718	629600491010289664	kurt cobain	positive	['went', 'kmart', 'last', 'night', 'saw', 'kurt', 'cobain', 't-shirt', 'buy', 'favourite', 'shirt', 'lol']
3719	629786165504294913	kurt cobain	positive	['kurt', 'cobain', 'hero', 'generation', 'wanted', 'live', 'moment', 'think', 'tomorrow']
3720	629822969385123840	kurt cobain	positive	"['tomorrow', 'going', 'interesting', ""let's"", 'see', 'mom', 'say', 'wearing', 'kurt', 'cobain', 'shirt', 'party']"
3721	629910028854689792	kurt cobain	positive	"[""haven't"", 'talked', 'long', 'time', ""you're"", 'chill', 'fuck', 'may', 'like', 'lil', 'wayne', 'drake', 'still', 'love', 'ps', 'kurt', 'cobain']"
3722	630154176803303424	kurt cobain	positive	['anywhere', 'united', 'states', 'america', 'book', 'journals', 'kurt', 'cobain', 'mean']
3723	630194700968939520	kurt cobain	positive	"['spending', 'saturday', 'night', 'watching', 'kurt', 'cobain', 'documentary', 'vintage', 'theater', 'screams', 'hey', ""you're"", 'fun', 'millennial']"
3724	630323155547111428	kurt cobain	positive	['@liva_gotta', 'wake', 'feeling', 'good', 'sunday', 'bring', 'back', 'world', 'kurt', 'cobain', 'lion', 'bars', 'tired']
